2025-02-23 02:22:46,0,0,0
2025-02-23 06:00:02,0,0,0
2025-02-23 06:05:02,0,0,0
2025-02-23 06:10:02,0,0,0
2025-02-23 06:15:02,0,0,0
2025-02-23 06:20:02,0,0,0
2025-02-23 06:25:02,0,0,0
2025-02-23 06:30:02,0,0,0
2025-02-23 06:35:03,0,0,0
2025-02-23 06:40:03,0,0,0
2025-02-23 06:45:03,0,0,0
2025-02-23 06:50:02,0,0,0
2025-02-23 06:55:02,0,0,0
2025-02-23 07:00:02,0,0,0
2025-02-23 07:05:02,0,0,0
2025-02-23 07:10:03,0,0,0
2025-02-23 07:15:02,0,0,0
2025-02-23 07:20:02,0,0,0
2025-02-23 07:25:02,0,0,0
2025-02-23 07:30:02,0,0,0
2025-02-23 07:35:03,0,0,0
2025-02-23 07:40:03,0,0,0
2025-02-23 07:45:03,0,0,0
2025-02-23 07:50:02,0,0,0
2025-02-23 07:52:05,0,0,0
2025-02-23 07:55:02,0,0,0
2025-02-23 08:00:02,0,0,0
2025-02-23 08:05:03,0,0,0
2025-02-23 08:10:03,0,0,0
2025-02-23 08:15:02,0,0,0
2025-02-23 08:20:02,0,0,0
2025-02-23 08:25:03,0,0,0
2025-02-23 08:30:02,0,0,0
2025-02-23 08:35:02,0,0,0
2025-02-23 08:40:03,0,0,0
2025-02-23 08:45:03,0,0,0
2025-02-23 08:50:02,0,0,0
2025-02-23 08:55:02,0,0,0
2025-02-23 09:00:02,0,0,0
2025-02-23 09:05:02,0,0,0
2025-02-23 09:10:03,0,0,0
2025-02-23 09:15:02,0,0,0
2025-02-23 09:20:02,0,0,0
2025-02-23 09:25:02,0,0,0
2025-02-23 09:30:02,0,0,0
2025-02-23 09:35:02,0,0,0
2025-02-23 09:40:02,0,0,0
2025-02-23 09:45:02,0,0,0
2025-02-23 09:50:03,0,0,0
2025-02-23 09:55:02,0,0,0
2025-02-23 10:00:02,0,0,0
2025-02-23 10:05:02,33,11,0
2025-02-23 10:10:03,47,20,0
2025-02-23 10:15:02,69,24,0
2025-02-23 10:20:02,91,25,0
2025-02-23 10:25:02,98,32,0
2025-02-23 10:30:02,108,36,0
2025-02-23 10:35:03,115,41,0
2025-02-23 10:40:03,124,46,0
2025-02-23 10:45:02,131,50,0
2025-02-23 10:50:03,136,53,0
2025-02-23 10:55:03,148,59,0
2025-02-23 11:00:03,160,64,0
2025-02-23 11:05:03,174,70,0
2025-02-23 11:10:02,190,79,0
2025-02-23 11:15:02,197,79,0
2025-02-23 11:20:02,211,84,0
2025-02-23 11:25:03,222,88,0
2025-02-23 11:30:02,230,89,0
2025-02-23 11:35:02,240,95,0
2025-02-23 11:40:02,252,96,0
2025-02-23 11:45:02,276,104,0
2025-02-23 11:50:02,311,122,0
2025-02-23 11:55:03,328,139,0
2025-02-23 12:00:02,348,151,0
2025-02-23 12:05:02,370,153,45
2025-02-23 12:10:02,377,154,54
2025-02-23 12:15:03,386,155,55
2025-02-23 12:20:03,397,157,56
2025-02-23 12:25:02,407,158,57
2025-02-23 12:30:02,418,160,58
2025-02-23 12:35:02,427,166,59
2025-02-23 12:40:02,432,168,59
2025-02-23 12:45:02,442,173,59
2025-02-23 12:50:03,453,176,60
2025-02-23 12:55:02,476,182,61
2025-02-23 13:00:02,486,186,62
2025-02-23 13:05:03,507,196,63
2025-02-23 13:10:02,520,203,64
2025-02-23 13:15:02,533,207,68
2025-02-23 13:20:02,548,212,73
2025-02-23 13:25:03,560,214,83
