2025-02-23 02:22:46,0,0,0
2025-02-23 06:00:02,0,0,0
2025-02-23 06:05:02,0,0,0
2025-02-23 06:10:02,0,0,0
2025-02-23 06:15:02,0,0,0
2025-02-23 06:20:02,0,0,0
2025-02-23 06:25:02,0,0,0
2025-02-23 06:30:02,0,0,0
2025-02-23 06:35:03,0,0,0
2025-02-23 06:40:03,0,0,0
2025-02-23 06:45:03,0,0,0
2025-02-23 06:50:02,0,0,0
2025-02-23 06:55:02,0,0,0
2025-02-23 07:00:02,0,0,0
2025-02-23 07:05:02,0,0,0
2025-02-23 07:10:03,0,0,0
2025-02-23 07:15:02,0,0,0
2025-02-23 07:20:02,0,0,0
2025-02-23 07:25:02,0,0,0
2025-02-23 07:30:02,0,0,0
2025-02-23 07:35:03,0,0,0
2025-02-23 07:40:03,0,0,0
2025-02-23 07:45:03,0,0,0
2025-02-23 07:50:02,0,0,0
2025-02-23 07:52:05,0,0,0
2025-02-23 07:55:02,0,0,0
2025-02-23 08:00:02,0,0,0
2025-02-23 08:05:03,0,0,0
2025-02-23 08:10:03,0,0,0
2025-02-23 08:15:02,0,0,0
2025-02-23 08:20:02,0,0,0
2025-02-23 08:25:03,0,0,0
2025-02-23 08:30:02,0,0,0
2025-02-23 08:35:02,0,0,0
2025-02-23 08:40:03,0,0,0
2025-02-23 08:45:03,0,0,0
2025-02-23 08:50:02,0,0,0
2025-02-23 08:55:02,0,0,0
2025-02-23 09:00:02,0,0,0
2025-02-23 09:05:02,0,0,0
