2025-02-20 23:55:38,2411,840,477
2025-02-21 00:11:19,2482,894,494
2025-02-21 00:35:04,2546,969,512
2025-02-21 00:42:23,2580,988,516
2025-02-21 01:23:58,2730,1095,583
2025-02-21 02:32:10,2959,1240,600
2025-02-21 03:02:50,3033,1291,604
2025-02-21 03:29:39,3052,1313,604
2025-02-21 03:42:57,3064,1316,604
2025-02-21 03:51:52,3064,1317,604
2025-02-21 04:09:40,3064,1317,604
2025-02-21 04:33:39,3064,1317,604
2025-02-21 04:46:52,3064,1317,604
2025-02-21 04:55:43,3064,1317,604
2025-02-21 05:14:42,0,0,0
2025-02-21 05:31:40,0,0,0
2025-02-21 05:41:26,0,0,0
2025-02-21 05:50:21,0,0,0
2025-02-21 05:59:23,0,0,0
2025-02-21 06:31:37,0,0,0
2025-02-21 06:46:11,0,0,0
2025-02-21 06:54:52,0,0,0
2025-02-21 07:13:20,0,0,0
2025-02-21 07:27:00,0,0,0
2025-02-21 07:36:30,0,0,0
2025-02-21 07:45:14,0,0,0
2025-02-21 07:53:56,0,0,0
2025-02-21 08:14:54,0,0,0
2025-02-21 08:34:25,0,0,0
2025-02-21 08:46:20,0,0,0
2025-02-21 08:55:12,0,0,0
2025-02-21 09:14:25,0,0,0
2025-02-21 09:29:56,0,0,0
2025-02-21 09:40:15,0,0,0
2025-02-21 09:49:00,0,0,0
2025-02-21 09:57:40,0,0,0
2025-02-21 10:20:06,0,0,0
2025-02-21 10:37:28,0,0,0
2025-02-21 10:46:28,0,0,0
2025-02-21 10:55:09,0,0,0
2025-02-21 11:11:25,26,8,0
2025-02-21 11:25:57,34,13,0
2025-02-21 11:35:51,45,19,0
2025-02-21 11:44:45,64,22,0
2025-02-21 11:53:44,71,24,0
2025-02-21 12:21:21,110,37,0
2025-02-21 12:54:33,155,54,0
2025-02-21 13:19:32,204,67,0
2025-02-21 13:32:38,222,71,0
2025-02-21 13:41:36,255,81,0
2025-02-21 13:50:28,289,85,0
2025-02-21 13:59:10,311,92,0
2025-02-21 14:19:40,356,107,0
2025-02-21 14:34:06,372,111,1
2025-02-21 14:43:18,386,115,3
2025-02-21 14:51:53,400,123,6
2025-02-21 15:07:27,440,130,28
2025-02-21 15:27:10,537,148,84
